timestamp_s,peer_id,action,active_count
66.45,39,leave,19
66.501,35,join,20
66.55,12,join,21
66.601,6,join,22
66.65,2,leave,21
66.701,47,leave,20
66.751,33,leave,19
66.8,15,leave,18
66.851,16,join,19
66.901,25,join,20
66.951,26,leave,19
67.001,44,leave,18
67.051,44,join,19
67.101,34,leave,18
67.151,43,leave,17
67.202,24,join,18
67.25,22,leave,17
67.301,17,leave,16
67.352,13,join,17
67.4,8,join,18
67.451,15,join,19
67.502,32,join,20
67.55,13,leave,19
67.602,3,leave,18
67.65,15,leave,17
67.7,15,join,18
67.75,17,join,19
67.8,27,join,20
67.852,29,leave,19
67.901,24,leave,18
67.952,23,join,19
68.001,17,leave,18
68.05,50,leave,17
68.101,23,leave,16
68.152,8,leave,15
68.202,27,leave,14
68.25,16,leave,13
68.3,37,join,14
68.35,13,join,15
68.4,10,join,16
68.45,21,join,17
68.5,10,leave,16
68.55,15,leave,15
68.601,25,leave,14
68.651,50,join,15
68.7,49,leave,14
68.751,32,leave,13
68.8,19,leave,12
68.85,12,leave,11
68.9,6,leave,10
68.951,21,leave,9
69.0,12,join,10
69.051,16,join,11
69.101,13,leave,10
69.15,4,leave,9
69.201,37,leave,8
69.251,5,leave,7
69.301,7,join,8
69.35,9,leave,7
69.401,35,leave,6
69.452,25,join,7
69.5,40,join,8
69.552,14,leave,7
69.6,9,join,8
69.652,15,join,9
69.7,6,join,10
69.75,7,leave,9
69.801,1,join,10
69.85,44,leave,9
69.901,45,join,10
69.958,36,join,11
70.0,9,leave,10
70.051,6,leave,9
70.1,20,join,10
70.15,45,leave,9
70.201,2,join,10
70.252,2,leave,9
70.302,24,join,10
70.35,25,leave,9
70.404,17,join,10
70.452,17,leave,9
70.501,10,join,10
70.55,48,join,11
70.6,20,leave,10
70.651,44,join,11
70.7,33,join,12
70.751,20,join,13
70.8,26,join,14
70.85,27,join,15
70.9,26,leave,14
70.951,8,join,15
71.0,8,leave,14
71.05,7,join,15
71.102,50,leave,14
71.151,20,leave,13
71.201,18,join,14
71.25,50,join,15
71.303,12,leave,14
71.351,22,join,15
71.402,17,join,16
71.451,47,join,17
71.5,30,join,18
71.551,39,join,19
71.6,15,leave,18
71.65,39,leave,17
71.701,1,leave,16
71.75,37,join,17
71.801,48,leave,16
71.85,32,join,17
71.9,18,leave,16
71.963,21,join,17
72.004,20,join,18
72.05,43,join,19
72.101,30,leave,18
72.158,46,join,19
72.2,12,join,20
72.25,34,join,21
72.3,28,join,22
72.351,22,leave,21
72.4,25,join,22
72.45,44,leave,21
72.5,36,leave,20
72.551,34,leave,19
72.601,49,join,20
72.652,30,join,21
72.7,40,leave,20
72.75,37,leave,19
72.801,28,leave,18
72.858,10,leave,17
72.901,32,leave,16
72.951,22,join,17
73.005,26,join,18
73.05,48,join,19
73.102,21,leave,18
73.151,26,leave,17
73.768,29,join,18
73.768,1,join,19
73.768,1,leave,18
73.768,17,leave,17
73.768,39,join,18
73.768,16,leave,17
73.768,7,leave,16
73.768,10,join,17
73.768,30,leave,16
73.768,2,join,17
73.769,50,leave,16
73.769,31,join,17
73.803,16,join,18
73.851,20,leave,17
73.955,37,join,18
73.957,43,leave,17
74.001,14,join,18
74.052,50,join,19
74.101,23,join,20
74.151,47,leave,19
74.205,15,join,20
74.251,32,join,21
74.301,25,leave,20
74.352,36,join,21
74.402,18,join,22
74.452,6,join,23
74.5,16,leave,22
74.551,1,join,23
74.606,44,join,24
74.65,38,join,25
74.711,42,join,26
74.756,48,leave,25
74.801,28,join,26
74.866,6,leave,25
74.905,11,join,26
74.969,41,join,27
75.006,28,leave,26
75.051,21,join,27
75.108,49,leave,26
75.151,44,leave,25
75.2,8,join,26
75.25,2,leave,25
75.3,28,join,26
75.351,26,join,27
75.418,27,leave,26
75.459,34,join,27
75.501,1,leave,26
75.552,21,leave,25
75.6,38,leave,24
75.652,28,leave,23
75.701,5,join,24
75.75,15,leave,23
75.8,28,join,24
75.851,25,join,25
75.901,41,leave,24
75.95,43,join,25
76.002,30,join,26
76.052,18,leave,25
76.1,21,join,26
76.152,43,leave,25
76.2,25,leave,24
76.26,34,leave,23
76.302,31,leave,22
76.35,9,join,23
76.4,23,leave,22
76.451,23,join,23
76.5,5,leave,22
76.551,6,join,23
76.6,37,leave,22
76.651,46,leave,21
76.7,14,leave,20
76.75,12,leave,19
76.801,29,leave,18
76.851,4,join,19
76.9,39,leave,18
76.95,2,join,19
77.001,43,join,20
77.051,27,join,21
77.1,22,leave,20
77.151,39,join,21
77.202,8,leave,20
77.252,49,join,21
77.301,27,leave,20
77.351,9,leave,19
77.403,11,leave,18
77.45,4,leave,17
77.503,36,leave,16
77.552,29,join,17
77.601,41,join,18
77.652,33,leave,17
77.701,28,leave,16
77.75,40,join,17
77.8,10,leave,16
77.851,15,join,17
77.901,29,leave,16
77.965,7,join,17
78.002,32,leave,16
78.051,2,leave,15
78.102,1,join,16
78.15,15,leave,15
78.2,40,leave,14
78.251,48,join,15
78.3,38,join,16
78.351,8,join,17
78.4,21,leave,16
78.45,15,join,17
78.511,9,join,18
78.551,3,join,19
78.601,38,leave,18
78.669,25,join,19
78.7,9,leave,18
78.751,32,join,19
78.803,42,leave,18
78.863,48,leave,17
78.9,16,join,18
78.954,27,join,19
79.001,32,leave,18
79.052,28,join,19
79.1,43,leave,18
79.152,30,leave,17
79.201,43,join,18
79.253,7,leave,17
79.3,8,leave,16
79.353,43,leave,15
79.4,16,leave,14
79.451,14,join,15
79.505,32,join,16
79.551,13,join,17
79.601,14,leave,16
79.68,33,join,17
79.704,45,join,18
79.753,40,join,19
79.808,12,join,20
79.85,50,leave,19
79.9,18,join,20
79.95,5,join,21
80.001,12,leave,20
80.052,16,join,21
80.101,23,leave,20
80.156,7,join,21
80.201,2,join,22
80.251,4,join,23
80.303,45,leave,22
80.351,48,join,23
80.401,6,leave,22
80.451,35,join,23
80.5,33,leave,22
80.55,12,join,23
80.602,41,leave,22
80.65,47,join,23
80.7,24,leave,22
80.751,1,leave,21
80.8,5,leave,20
80.851,42,join,21
80.91,42,leave,20
80.95,17,join,21
81.001,7,leave,20
81.051,35,leave,19
81.102,27,leave,18
81.177,41,join,19
81.2,24,join,20
81.25,44,join,21
81.3,3,leave,20
81.352,50,join,21
81.403,25,leave,20
81.45,7,join,21
81.835,24,leave,20
81.836,16,leave,19
81.836,47,leave,18
81.836,4,leave,17
81.836,5,join,18
81.836,21,join,19
81.836,5,leave,18
81.85,7,leave,17
81.968,22,join,18
81.968,2,leave,17
82.002,7,join,18
82.05,34,join,19
82.102,27,join,20
82.15,31,join,21
82.201,26,leave,20
82.25,16,join,21
82.301,11,join,22
82.352,16,leave,21
82.401,22,leave,20
82.452,37,join,21
82.501,22,join,22
82.551,45,join,23
82.601,25,join,24
82.651,7,leave,23
82.7,33,join,24
82.751,10,join,25
82.801,36,join,26
82.851,46,join,27
82.901,29,join,28
82.954,40,leave,27
83.001,49,leave,26
83.05,40,join,27
83.135,7,join,28
83.157,38,join,29
83.2,6,join,30
83.252,12,leave,29
83.302,48,leave,28
83.35,27,leave,27
83.411,36,leave,26
83.45,50,leave,25
83.503,36,join,26
83.555,49,join,27
83.601,46,leave,26
83.65,38,leave,25
83.701,4,join,26
83.75,41,leave,25
83.801,6,leave,24
83.858,26,join,25
83.901,11,leave,24
83.951,36,leave,23
84.002,35,join,24
84.05,45,leave,23
84.102,18,leave,22
84.151,44,leave,21
84.202,34,leave,20
84.25,10,leave,19
84.307,44,join,20
84.35,28,leave,19
84.4,1,join,20
84.457,37,leave,19
84.5,29,leave,18
84.573,44,leave,17
84.603,14,join,18
84.65,45,join,19
84.701,36,join,20
84.75,11,join,21
84.8,40,leave,20
84.851,11,leave,19
84.901,18,join,20
84.95,50,join,21
85.002,44,join,22
85.05,5,join,23
85.1,26,leave,22
85.15,22,leave,21
85.203,25,leave,20
85.252,41,join,21
85.302,44,leave,20
85.35,38,join,21
85.402,32,leave,20
85.452,20,join,21
85.5,38,leave,20
85.55,45,leave,19
85.601,3,join,20
85.65,6,join,21
85.701,1,leave,20
85.762,12,join,21
85.801,5,leave,20
85.855,39,leave,19
85.9,43,join,20
85.951,18,leave,19
86.0,43,leave,18
86.05,31,leave,17
86.102,28,join,18
86.151,31,join,19
86.201,44,join,20
86.251,25,join,21
86.3,43,join,22
86.35,31,leave,21
86.4,14,leave,20
86.45,22,join,21
86.501,30,join,22
86.552,26,join,23
86.601,30,leave,22
86.651,22,leave,21
86.703,32,join,22
86.772,48,join,23
86.801,35,leave,22
86.851,21,leave,21
86.901,9,join,22
86.955,34,join,23
87.009,26,leave,22
87.051,9,leave,21
87.103,5,join,22
87.15,25,leave,21
87.2,41,leave,20
87.25,8,join,21
87.301,14,join,22
87.351,20,leave,21
87.4,48,leave,20
87.451,5,leave,19
87.5,9,join,20
87.553,12,leave,19
87.6,41,join,20
87.662,31,join,21
87.7,21,join,22
87.751,50,leave,21
87.801,49,leave,20
87.85,30,join,21
87.901,50,join,22
87.95,42,join,23
88.0,21,leave,22
88.051,12,join,23
88.101,20,join,24
88.151,48,join,25
88.205,45,join,26
88.25,50,leave,25
88.305,42,leave,24
88.35,41,leave,23
88.401,2,join,24
88.452,42,join,25
88.504,25,join,26
88.55,22,join,27
88.602,23,join,28
88.652,49,join,29
88.7,37,join,30
88.751,44,leave,29
88.807,48,leave,28
88.85,38,join,29
88.915,40,join,30
88.952,43,leave,29
89.0,50,join,30
89.05,34,leave,29
89.1,31,leave,28
89.151,35,join,29
89.2,3,leave,28
89.251,10,join,29
89.301,42,leave,28
89.351,22,leave,27
89.401,7,leave,26
89.452,14,leave,25
89.502,23,leave,24
89.55,5,join,25
89.6,44,join,26
89.651,26,join,27
89.703,39,join,28
89.751,2,leave,27
89.8,34,join,28
89.851,7,join,29
89.9,19,join,30
89.95,6,leave,29
90.002,50,leave,28
90.054,4,leave,27
90.101,17,leave,26
90.152,29,join,27
90.202,12,leave,26
90.25,6,join,27
90.301,17,join,28
90.354,41,join,29
90.404,6,leave,28
90.45,43,join,29
90.5,4,join,30
90.55,18,join,31
90.6,48,join,32
90.651,15,leave,31
90.701,36,leave,30
90.751,2,join,31
90.813,50,join,32
90.851,42,join,33
90.901,41,leave,32
90.951,4,leave,31
91.0,21,join,32
91.051,31,join,33
91.101,39,leave,32
91.151,1,join,33
91.201,4,join,34
91.25,17,leave,33
91.301,27,join,34
91.35,14,join,35
91.4,16,join,36
91.45,2,leave,35
91.504,2,join,36
91.55,41,join,37
91.6,43,leave,36
91.651,48,leave,35
91.7,15,join,36
91.751,34,leave,35
91.8,11,join,36
91.851,45,leave,35
91.9,42,leave,34
91.95,21,leave,33
92.001,22,join,34
92.05,31,leave,33
92.101,12,join,34
92.15,48,join,35
92.201,27,leave,34
92.253,34,join,35
92.3,14,leave,34
92.351,1,leave,33
92.402,47,join,34
92.452,43,join,35
92.504,1,join,36
92.552,27,join,37
92.6,40,leave,36
92.65,3,join,37
92.701,37,leave,36
92.75,15,leave,35
92.801,15,join,36
92.851,14,join,37
92.902,39,join,38
92.952,36,join,39
93.002,45,join,40
93.052,6,join,41
93.101,46,join,42
93.151,35,leave,41
93.2,21,join,42
93.25,17,join,43
93.301,24,join,44
93.35,44,leave,43
93.4,48,leave,42
93.451,14,leave,41
93.5,14,join,42
93.551,8,leave,41
93.6,40,join,42
93.652,8,join,43
93.7,42,join,44
93.751,31,join,45
93.8,37,join,46
93.85,26,leave,45
93.901,35,join,46
93.95,18,leave,45
94.002,35,leave,44
94.051,4,leave,43
94.1,46,leave,42
94.15,5,leave,41
94.2,2,leave,40
94.251,23,join,41
94.302,36,leave,40
94.35,35,join,41
94.401,27,leave,40
94.45,24,leave,39
94.5,41,leave,38
94.55,15,leave,37
94.6,4,join,38
94.65,41,join,39
94.7,36,join,40
94.751,26,join,41
94.801,15,join,42
94.851,11,leave,41
94.9,41,leave,40
94.952,32,leave,39
95.001,18,join,40
95.051,8,leave,39
95.1,11,join,40
95.15,50,leave,39
95.2,38,leave,38
95.25,22,leave,37
95.301,27,join,38
95.351,16,leave,37
95.401,2,join,38
95.451,35,leave,37
95.5,8,join,38
95.551,50,join,39
95.602,13,leave,38
95.652,10,leave,37
95.703,11,leave,36
95.751,25,leave,35
95.8,46,join,36
95.851,6,leave,35
95.9,35,join,36
95.95,6,join,37
96.002,37,leave,36
96.051,13,join,37
96.101,5,join,38
96.15,41,join,39
96.202,44,join,40
96.258,12,leave,39
96.3,45,leave,38
96.35,40,leave,37
96.4,25,join,38
96.451,41,leave,37
96.501,34,leave,36
96.55,21,leave,35
96.6,22,join,36
96.652,19,leave,35
96.701,46,leave,34
96.75,1,leave,33
96.803,37,join,34
96.851,11,join,35
96.9,16,join,36
96.951,34,join,37
97.001,27,leave,36
97.051,1,join,37
97.102,39,leave,36
97.151,48,join,37
97.201,42,leave,36
97.25,1,leave,35
97.3,40,join,36
97.351,1,join,37
97.402,20,leave,36
97.45,27,join,37
97.5,28,leave,36
97.552,42,join,37
97.601,22,leave,36
97.65,19,join,37
97.707,16,leave,36
97.75,32,join,37
97.801,40,leave,36
97.851,21,join,37
97.902,4,leave,36
97.95,23,leave,35
98.001,38,join,36
98.05,4,join,37
98.1,48,leave,36
98.15,4,leave,35
98.2,24,join,36
98.251,9,leave,35
98.3,36,leave,34
98.35,38,leave,33
98.4,13,leave,32
98.478,41,join,33
98.5,3,leave,32
98.551,40,join,33
98.6,10,join,34
98.651,14,leave,33
98.702,33,leave,32
98.752,32,leave,31
98.8,22,join,32
98.85,46,join,33
98.902,41,leave,32
98.951,3,join,33
99.0,6,leave,32
99.056,28,join,33
99.101,32,join,34
99.152,39,join,35
99.2,41,join,36
99.251,6,join,37
99.302,13,join,38
99.35,5,leave,37
99.401,12,join,38
99.451,37,leave,37
99.5,5,join,38
99.551,36,join,39
99.601,5,leave,38
99.65,14,join,39
99.7,42,leave,38
99.75,24,leave,37
99.801,25,leave,36
99.851,1,leave,35
99.9,9,join,36
99.955,16,join,37
100.0,1,join,38
100.05,33,join,39
100.101,30,leave,38
100.15,37,join,39
100.2,23,join,40
100.25,34,leave,39
100.3,45,join,40
100.35,24,join,41
100.401,41,leave,40
100.451,41,join,41
100.501,32,leave,40
100.553,5,join,41
100.607,15,leave,40
100.652,21,leave,39
100.701,24,leave,38
100.753,25,join,39
100.8,44,leave,38
100.851,43,leave,37
100.9,24,join,38
100.95,46,leave,37
101.001,33,leave,36
101.05,40,leave,35
101.1,50,leave,34
101.151,22,leave,33
101.201,22,join,34
101.252,25,leave,33
101.302,43,join,34
101.351,31,leave,33
101.4,32,join,34
101.451,31,join,35
101.5,20,join,36
101.551,50,join,37
101.6,38,join,38
101.65,40,join,39
101.7,24,leave,38
101.75,46,join,39
101.801,44,join,40
101.851,21,join,41
101.9,40,leave,40
101.95,9,leave,39
102.002,25,join,40
102.051,24,join,41
102.1,15,join,42
102.151,40,join,43
102.203,12,leave,42
102.251,4,join,43
102.3,9,join,44
102.351,33,join,45
102.401,30,join,46
102.462,48,join,47
102.5,42,join,48
102.55,12,join,49
102.6,34,join,50
102.651,26,leave,49
102.7,26,join,50
102.752,30,leave,49
102.8,30,join,50
102.852,46,leave,49
102.901,3,leave,48
102.95,3,join,49
103.001,46,join,50
103.051,50,leave,49
103.101,50,join,50
103.161,41,leave,49
103.201,41,join,50
103.251,31,leave,49
103.301,41,leave,48
103.35,31,join,49
103.4,41,join,50
103.452,2,leave,49
103.501,2,join,50
103.55,15,leave,49
103.601,18,leave,48
103.651,18,join,49
103.7,15,join,50
103.75,23,leave,49
103.801,50,leave,48
103.85,50,join,49
103.901,23,join,50
103.95,4,leave,49
104.002,6,leave,48
104.05,31,leave,47
104.102,31,join,48
104.15,14,leave,47
104.2,4,join,48
104.25,20,leave,47
104.301,15,leave,46
104.352,24,leave,45
104.4,20,join,46
104.45,15,join,47
104.5,8,leave,46
104.552,8,join,47
104.6,6,join,48
104.65,24,join,49
104.701,14,join,50
104.751,9,leave,49
104.804,10,leave,48
104.85,9,join,49
104.901,10,join,50
104.95,26,leave,49
105.001,17,leave,48
105.05,49,leave,47
105.101,17,join,48
105.152,49,join,49
105.2,26,join,50
105.25,33,leave,49
105.3,33,join,50
105.351,1,leave,49
105.401,32,leave,48
105.45,32,join,49
105.5,1,join,50
105.55,21,leave,49
105.6,21,join,50
105.651,4,leave,49
105.7,4,join,50
105.75,18,leave,49
105.807,38,leave,48
105.85,38,join,49
105.9,41,leave,48
105.955,41,join,49
106.001,22,leave,48
106.057,22,join,49
106.102,18,join,50
106.162,19,leave,49
106.202,19,join,50
106.256,45,leave,49
106.302,45,join,50
106.35,17,leave,49
106.402,17,join,50
106.45,18,leave,49
106.501,18,join,50
106.557,12,leave,49
106.6,5,leave,48
106.651,12,join,49
106.701,8,leave,48
106.75,5,join,49
106.8,8,join,50
106.85,12,leave,49
106.901,23,leave,48
106.95,16,leave,47
107.0,12,join,48
107.05,39,leave,47
107.101,23,join,48
107.15,39,join,49
107.201,28,leave,48
107.251,16,join,49
107.3,28,join,50
107.352,40,leave,49
107.4,40,join,50
107.45,36,leave,49
107.501,35,leave,48
107.551,36,join,49
107.601,35,join,50
107.65,12,leave,49
107.701,12,join,50
107.75,2,leave,49
107.8,2,join,50
107.85,38,leave,49
107.901,38,join,50
107.951,40,leave,49
108.0,42,leave,48
108.05,42,join,49
108.1,40,join,50
108.151,32,leave,49
108.2,2,leave,48
108.251,9,leave,47
108.3,24,leave,46
108.351,32,join,47
108.402,18,leave,46
108.452,32,leave,45
108.5,18,join,46
108.551,2,join,47
108.601,26,leave,46
108.651,32,join,47
108.701,7,leave,46
108.75,44,leave,45
108.801,7,join,46
108.85,26,join,47
108.901,19,leave,46
108.951,24,join,47
109.001,6,leave,46
109.05,29,leave,45
109.102,24,leave,44
109.15,25,leave,43
109.2,45,leave,42
109.25,24,join,43
109.3,6,join,44
109.351,44,join,45
109.401,47,leave,44
109.451,45,join,45
109.502,46,leave,44
109.551,36,leave,43
109.601,46,join,44
109.652,29,join,45
109.706,9,join,46
109.752,19,join,47
109.8,47,join,48
109.858,34,leave,47
109.901,25,join,48
109.951,9,leave,47
110.001,37,leave,46
110.052,49,leave,45
110.101,30,leave,44
110.15,49,join,45
110.2,34,join,46
110.252,30,join,47
110.3,8,leave,46
110.351,25,leave,45
110.403,36,join,46
110.45,8,join,47
110.501,33,leave,46
110.55,9,join,47
110.6,37,join,48
110.651,46,leave,47
110.7,48,leave,46
110.75,46,join,47
110.801,25,join,48
110.85,2,leave,47
110.901,48,join,48
110.951,35,leave,47
111.0,22,leave,46
111.061,25,leave,45
111.102,33,join,46
111.151,26,leave,45
111.203,26,join,46
111.251,35,join,47
111.301,10,leave,46
111.35,35,leave,45
111.402,8,leave,44
111.451,48,leave,43
111.5,33,leave,42
111.551,2,join,43
111.601,43,leave,42
111.651,35,join,43
111.701,19,leave,42
111.751,19,join,43
111.804,43,join,44
111.85,29,leave,43
111.903,22,join,44
111.952,10,join,45
112.0,16,leave,44
112.05,8,join,45
112.1,38,leave,44
112.15,25,join,45
112.2,19,leave,44
112.252,19,join,45
112.302,8,leave,44
112.351,33,join,45
112.402,46,leave,44
112.452,2,leave,43
112.501,18,leave,42
112.55,18,join,43
112.6,5,leave,42
112.65,8,join,43
112.702,29,join,44
112.75,48,join,45
112.802,38,join,46
112.852,2,join,47
112.9,5,join,48
112.951,13,leave,47
113.0,4,leave,46
113.051,42,leave,45
113.101,4,join,46
113.15,7,leave,45
113.202,42,join,46
113.25,7,join,47
113.301,16,join,48
113.35,47,leave,47
113.401,38,leave,46
113.452,47,join,47
113.5,13,join,48
113.55,1,leave,47
113.6,2,leave,46
113.651,38,join,47
113.702,4,leave,46
113.756,1,join,47
113.8,4,join,48
113.85,2,join,49
113.901,46,join,50
113.95,18,leave,49
114.0,18,join,50
114.051,1,leave,49
114.101,1,join,50
114.152,3,leave,49
114.201,44,leave,48
114.25,3,join,49
114.3,44,join,50
114.352,25,leave,49
114.4,25,join,50
114.451,3,leave,49
114.5,3,join,50
114.556,28,leave,49
114.6,23,leave,48
114.652,22,leave,47
114.7,11,leave,46
114.751,30,leave,45
114.8,12,leave,44
114.852,34,leave,43
114.901,23,join,44
114.953,12,join,45
115.0,43,leave,44
115.057,43,join,45
115.102,26,leave,44
115.15,26,join,45
115.2,49,leave,44
115.25,42,leave,43
115.301,34,join,44
115.35,49,join,45
115.4,35,leave,44
115.451,22,join,45
115.5,28,join,46
115.551,30,join,47
115.6,2,leave,46
115.651,2,join,47
115.7,21,leave,46
115.75,11,join,47
115.8,35,join,48
115.851,21,join,49
115.901,42,join,50
115.951,39,leave,49
116.0,39,join,50
116.05,50,leave,49
116.109,50,join,50
116.15,40,leave,49
116.2,6,leave,48
116.25,18,leave,47
116.301,18,join,48
116.352,32,leave,47
116.4,18,leave,46
116.45,32,join,47
116.501,50,leave,46
116.551,6,join,47
116.6,40,join,48
116.652,19,leave,47
116.701,19,join,48
116.751,4,leave,47
116.8,18,join,48
116.85,22,leave,47
116.901,50,join,48
116.951,27,leave,47
117.001,22,join,48
117.05,27,join,49
117.1,17,leave,48
117.15,29,leave,47
117.2,29,join,48
117.251,17,join,49
117.301,4,join,50
117.35,47,leave,49
117.4,47,join,50
117.45,17,leave,49
117.5,17,join,50
117.55,49,leave,49
117.6,49,join,50
117.65,32,leave,49
117.7,47,leave,48
117.754,32,join,49
117.8,47,join,50
117.85,8,leave,49
117.9,4,leave,48
117.95,2,leave,47
118.001,50,leave,46
118.051,32,leave,45
118.104,8,join,46
118.15,22,leave,45
118.201,4,join,46
118.251,22,join,47
118.3,10,leave,46
118.351,2,join,47
118.401,28,leave,46
118.45,28,join,47
118.5,10,join,48
118.55,50,join,49
118.6,20,leave,48
118.651,8,leave,47
118.704,32,join,48
118.75,8,join,49
118.802,32,leave,48
118.85,14,leave,47
118.9,37,leave,46
118.95,3,leave,45
119.0,40,leave,44
119.051,14,join,45
119.101,9,leave,44
119.15,10,leave,43
119.2,15,leave,42
119.251,9,join,43
119.3,3,join,44
119.35,37,join,45
119.402,10,join,46
119.451,20,join,47
119.502,15,join,48
119.55,34,leave,47
119.6,40,join,48
119.656,49,leave,47
119.703,49,join,48
119.763,32,join,49
119.834,34,join,50
119.867,41,leave,49
119.909,41,join,50
119.951,7,leave,49
120.001,7,join,50
120.062,32,leave,49
120.1,1,leave,48
120.15,32,join,49
120.208,1,join,50
120.252,10,leave,49
120.306,37,leave,48
120.355,37,join,49
120.401,13,leave,48
120.45,13,join,49
120.514,48,leave,48
120.552,48,join,49
120.6,11,leave,48
120.651,11,join,49
120.7,10,join,50
120.751,30,leave,49
120.8,7,leave,48
120.851,46,leave,47
120.9,7,join,48
120.95,30,join,49
121.0,15,leave,48
121.05,13,leave,47
121.1,15,join,48
121.15,20,leave,47
121.201,46,join,48
121.252,43,leave,47
121.301,4,leave,46
121.35,1,leave,45
121.4,48,leave,44
121.452,4,join,45
121.502,13,join,46
121.551,27,leave,45
121.602,4,leave,44
121.65,26,leave,43
121.704,2,leave,42
121.75,46,leave,41
121.8,33,leave,40
121.85,33,join,41
121.9,1,join,42
121.952,4,join,43
122.005,10,leave,42
122.05,27,join,43
122.108,10,join,44
122.151,38,leave,43
122.201,41,leave,42
122.25,48,join,43
122.3,35,leave,42
122.35,8,leave,41
122.401,39,leave,40
122.45,46,join,41
122.501,33,leave,40
122.551,33,join,41
122.601,29,leave,40
122.652,41,join,41
122.703,7,leave,40
122.751,39,join,41
122.801,43,join,42
122.851,23,leave,41
122.902,17,leave,40
122.952,14,leave,39
123.001,27,leave,38
123.05,33,leave,37
123.1,23,join,38
123.152,33,join,39
123.205,20,join,40
123.252,14,join,41
123.301,32,leave,40
123.35,32,join,41
123.4,10,leave,40
123.45,8,join,41
123.51,7,join,42
123.551,47,leave,41
123.6,38,join,42
123.651,27,join,43
123.7,13,leave,42
123.75,17,join,43
123.801,2,join,44
123.85,25,leave,43
123.9,30,leave,42
123.951,46,leave,41
124.0,30,join,42
124.051,27,leave,41
124.1,22,leave,40
124.151,45,leave,39
124.202,35,join,40
124.251,16,leave,39
124.301,6,leave,38
124.35,13,join,39
124.402,8,leave,38
124.45,46,join,39
124.5,27,join,40
124.551,10,join,41
124.6,11,leave,40
124.65,39,leave,39
124.7,11,join,40
124.75,43,leave,39
124.8,29,join,40
124.85,6,join,41
124.9,47,join,42
124.951,39,join,43
125.0,14,leave,42
125.052,16,join,43
125.1,27,leave,42
125.15,43,join,43
125.2,20,leave,42
125.251,4,leave,41
125.322,47,leave,40
125.352,8,join,41
125.4,45,join,42
125.45,47,join,43
125.501,3,leave,42
125.552,46,leave,41
125.6,6,leave,40
125.65,6,join,41
125.71,25,join,42
125.75,50,leave,41
125.801,36,leave,40
125.85,23,leave,39
125.901,41,leave,38
125.95,37,leave,37
126.0,16,leave,36
126.05,14,join,37
126.102,34,leave,36
126.152,37,join,37
126.201,35,leave,36
126.25,20,join,37
126.301,23,join,38
126.352,4,join,39
126.401,26,join,40
126.45,36,join,41
126.501,11,leave,40
126.551,26,leave,39
126.601,1,leave,38
126.65,50,join,39
126.701,27,join,40
126.75,38,leave,39
126.8,1,join,40
126.852,47,leave,39
126.901,16,join,40
126.95,10,leave,39
127.003,45,leave,38
127.05,11,join,39
127.108,48,leave,38
127.151,48,join,39
127.2,38,join,40
127.251,13,leave,39
127.301,49,leave,38
127.353,10,join,39
127.4,12,leave,38
127.45,10,leave,37
127.501,46,join,38
127.55,35,join,39
127.603,47,join,40
127.651,45,join,41
127.701,49,join,42
127.751,34,join,43
127.8,29,leave,42
127.851,47,leave,41
127.9,38,leave,40
127.95,41,join,41
128.0,10,join,42
128.051,16,leave,41
128.1,38,join,42
128.151,22,join,43
128.201,47,join,44
128.252,19,leave,43
128.301,45,leave,42
128.352,9,leave,41
128.4,19,join,42
128.451,21,leave,41
128.5,13,join,42
128.551,44,leave,41
128.602,43,leave,40
128.65,19,leave,39
128.701,3,join,40
128.75,19,join,41
128.801,33,leave,40
128.851,5,leave,39
128.902,44,join,40
128.95,12,join,41
129.0,34,leave,40
129.052,21,join,41
129.1,34,join,42
129.153,40,leave,41
129.201,23,leave,40
129.251,40,join,41
129.3,6,leave,40
129.351,45,join,41
129.4,17,leave,40
129.451,30,leave,39
129.5,33,join,40
129.55,29,join,41
129.601,43,join,42
129.65,28,leave,41
129.7,5,join,42
129.751,33,leave,41
129.801,4,leave,40
129.851,28,join,41
129.901,33,join,42
129.95,3,leave,41
130.0,27,leave,40
130.05,43,leave,39
130.1,30,join,40
130.15,33,leave,39
130.2,18,leave,38
130.252,16,join,39
130.3,26,join,40
130.351,27,join,41
130.4,47,leave,40
130.451,22,leave,39
130.5,23,join,40
130.55,4,join,41
130.6,9,join,42
130.652,10,leave,41
130.701,17,join,42
130.75,1,leave,41
130.8,44,leave,40
130.85,33,join,41
130.901,44,join,42
130.95,22,join,43
131.001,17,leave,42
131.05,3,join,43
131.101,1,join,44
131.152,17,join,45
131.2,49,leave,44
131.251,26,leave,43
131.3,26,join,44
131.352,49,join,45
131.4,6,join,46
131.452,47,join,47
131.5,18,join,48
131.551,34,leave,47
131.6,10,join,48
131.65,29,leave,47
131.701,32,leave,46
131.751,11,leave,45
131.8,1,leave,44
131.851,10,leave,43
131.902,34,join,44
131.95,36,leave,43
132.001,32,join,44
132.05,20,leave,43
132.1,40,leave,42
132.15,10,join,43
132.201,40,join,44
132.251,45,leave,43
132.301,29,join,44
132.351,45,join,45
132.4,22,leave,44
132.45,34,leave,43
132.501,36,join,44
132.55,40,leave,43
132.6,41,leave,42
132.655,40,join,43
132.702,20,join,44
132.75,11,join,45
132.802,22,join,46
132.85,1,join,47
132.905,43,join,48
132.95,41,join,49
133.015,2,leave,48
